actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid,triplet_region_1_share_mean,triplet_region_2_share_mean,triplet_region_3_share_mean
Korea (ROK),Poland,Brazil,3,26,28,2-2-3,11,16,16,27,43,0.627906976744186,16,0.323015873015873,0.6525316653604601,0.2647352607037129,-0.024624688616274,0.05828061231216,0.18335008964944366,0.5864772215284464,0.23017268882210984
Korea (ROK),Poland,Romania,3,26,29,2-2-3,9,11,16,23,36,0.6388888888888888,12,0.2593247825445968,0.6762081608329286,0.2434467810648808,-0.0373192719440397,0.0158780014797159,0.21500696428942193,0.5568124936495901,0.22818054206098792
Korea (ROK),Poland,Ecuador,3,26,30,2-2-3,11,13,16,26,40,0.65,16,0.2933057280883367,0.6746953375738313,0.2372160032953822,-0.0246953375738312,0.0560897247929544,0.21258745670209658,0.5350900913291746,0.25232245196872866
Korea (ROK),Poland,Portugal,3,26,31,1-2-3,7,11,16,24,34,0.7058823529411765,16,0.2119047619047619,0.7099053072244723,0.2054521119705455,-0.0040229542832957,0.0064526499342163,0.35186840161101407,0.3595920133466615,0.2885395850423243
Korea (ROK),Poland,Colombia,3,26,32,1-2-3,6,11,16,23,33,0.696969696969697,15,0.2137566137566137,0.7151956950913306,0.1994473224243305,-0.0182259981216336,0.0143092913322832,0.3127836757164024,0.4590357822226096,0.22818054206098792
Korea (ROK),Poland,Bulgaria,3,26,33,1-2-3,9,11,16,24,36,0.6666666666666666,15,0.2619047619047619,0.6762081608329286,0.2434467810648808,-0.0095414941662619,0.018457980839881,0.36534836736822623,0.4064710905707858,0.22818054206098792
Korea (ROK),Poland,Venezuela,3,26,34,1-2-3,5,11,16,22,32,0.6875,14,0.2212885154061624,0.7113478192743372,0.2044869630959984,-0.0238478192743372,0.016801552310164,0.344289578376292,0.42752987956272004,0.22818054206098792
Korea (ROK),Poland,Türkiye,3,26,35,1-2-3,6,11,16,24,33,0.7272727272727273,16,0.1687030075187969,0.7151956950913306,0.1994473224243305,0.0120770321813966,-0.0307443149055335,0.3465411209977621,0.42527833694124983,0.22818054206098792
Korea (ROK),Chile,Brazil,3,27,28,2-2-3,13,16,16,30,45,0.6666666666666666,17,0.2338888888888889,0.6468545766999675,0.2738391945089122,0.0198120899666991,-0.0399503056200233,0.21413322980547753,0.5534626289379663,0.23240414125655615
Korea (ROK),Chile,Romania,3,27,29,2-2-3,9,13,16,26,38,0.6842105263157895,16,0.2273391812865497,0.6666509306877729,0.2510826179060001,0.0175595956280165,-0.0237434366194503,0.2457901044454558,0.52379790105911,0.23041199449543423
Korea (ROK),Chile,Ecuador,3,27,30,2-2-3,13,13,16,29,42,0.6904761904761905,18,0.2170070267896355,0.6605760298880547,0.2571960835706373,0.0299001605881357,-0.0401890567810018,0.24337059685813045,0.5020754987386945,0.254553904403175
Korea (ROK),Chile,Portugal,3,27,31,1-2-3,7,13,16,28,36,0.7777777777777778,21,0.1369883040935672,0.70022839876586,0.2104207651000032,0.0775493790119178,-0.0734324610064359,0.38265154176704796,0.3265774207561814,0.2907710374767706
Korea (ROK),Chile,Colombia,3,27,32,1-2-3,6,13,16,25,35,0.7142857142857143,17,0.2060185185185185,0.7022850797321386,0.2110673351327567,0.0120006345535756,-0.0050488166142381,0.3435668158724363,0.42602118963212937,0.23041199449543423
Korea (ROK),Chile,Bulgaria,3,27,33,1-2-3,9,13,16,27,38,0.7105263157894737,17,0.1861111111111111,0.6666509306877729,0.2510826179060001,0.0438753851017007,-0.064971506794889,0.39613150752426013,0.3734564979803056,0.23041199449543423
Korea (ROK),Chile,Venezuela,3,27,34,1-2-3,5,13,16,25,34,0.7352941176470589,18,0.1895424836601307,0.6977854999575587,0.2170362339902062,0.0375086176895002,-0.0274937503300755,0.3750727185323259,0.39451528697223986,0.23041199449543423
Korea (ROK),Chile,Türkiye,3,27,35,1-2-3,6,13,16,26,35,0.7428571428571429,18,0.1612917096663226,0.7022850797321386,0.2110673351327567,0.0405720631250042,-0.049775625466434,0.37732426115379597,0.3922637443507697,0.23041199449543423
Korea (ROK),Brazil,Romania,3,28,29,2-2-3,9,16,16,24,41,0.5853658536585366,12,0.3732370141038871,0.6729832324798233,0.2396467021721727,-0.0876173788212867,0.1335903119317144,0.25026420956965034,0.5430642098931345,0.2066715805372151
Korea (ROK),Brazil,Ecuador,3,28,30,2-2-3,13,16,16,27,45,0.6,15,0.3735062293414695,0.6468545766999675,0.2738391945089122,-0.0468545766999675,0.0996670348325572,0.247844701982325,0.5213418075727191,0.23081349044495583
Korea (ROK),Brazil,Portugal,3,28,31,1-2-3,7,16,16,28,39,0.717948717948718,20,0.2111111111111111,0.6989685211501047,0.2049300386480867,0.0189801967986132,0.0061810724630243,0.3871256468912425,0.345843729590206,0.26703062351855145
Korea (ROK),Brazil,Colombia,3,28,32,1-2-3,6,16,16,25,38,0.6578947368421053,15,0.2592592592592592,0.7121310363523684,0.1892741228355805,-0.0542362995102631,0.0699851364236787,0.3480409209966308,0.44528749846615406,0.2066715805372151
Korea (ROK),Brazil,Bulgaria,3,28,33,1-2-3,9,16,16,27,41,0.6585365853658537,18,0.2997076023391812,0.6729832324798233,0.2396467021721727,-0.0144466471139695,0.0600609001670084,0.4006056126484547,0.3927228068143302,0.2066715805372151
Korea (ROK),Brazil,Venezuela,3,28,34,1-2-3,5,16,16,25,37,0.6756756756756757,16,0.2450980392156862,0.7133538738239863,0.1895023775115539,-0.0376781981483106,0.0555956617041323,0.3795468236565204,0.4137815958062645,0.2066715805372151
Korea (ROK),Brazil,Türkiye,3,28,35,1-2-3,6,16,16,25,38,0.6578947368421053,14,0.2378167641325536,0.7121310363523684,0.1892741228355805,-0.0542362995102631,0.048542641296973,0.3817983662779905,0.4115300531847943,0.2066715805372151
Korea (ROK),Romania,Ecuador,3,29,30,2-2-3,9,13,16,24,38,0.631578947368421,14,0.3172196796338672,0.6666509306877729,0.2510826179060001,-0.0350719833193519,0.0661370617278671,0.2795015766223033,0.49167707969386276,0.22882134368383392
Korea (ROK),Romania,Portugal,3,29,31,1-2-3,7,9,16,23,32,0.71875,16,0.2028822055137844,0.7156372792478302,0.2003963826434953,0.0031127207521698,0.0024858228702891,0.4187825215312208,0.31617900171134966,0.26503847675742953
Korea (ROK),Romania,Colombia,3,29,32,1-2-3,6,9,16,21,31,0.6774193548387096,14,0.2626705653021442,0.7263360062166235,0.1888754122347742,-0.0489166513779139,0.07379515306737,0.37969779563660905,0.41562277058729774,0.20467943377609318
Korea (ROK),Romania,Bulgaria,3,29,33,1-2-3,9,9,16,22,34,0.6470588235294118,13,0.2838345864661654,0.7007832006411828,0.214659167977593,-0.053724377111771,0.0691754184885723,0.4322624872884329,0.36305807893547387,0.20467943377609318
Korea (ROK),Romania,Venezuela,3,29,34,1-2-3,5,9,16,20,30,0.6666666666666666,12,0.2392500859993119,0.7284283021613045,0.1865497601818371,-0.0617616354946378,0.0527003258174748,0.41120369829649867,0.3841168679274081,0.20467943377609318
Korea (ROK),Romania,Türkiye,3,29,35,1-2-3,6,9,16,22,31,0.7096774193548387,15,0.2091767881241565,0.7263360062166235,0.1888754122347742,-0.0166585868617847,0.0203013758893823,0.4134552409179688,0.38186532530593803,0.20467943377609318
Korea (ROK),Ecuador,Portugal,3,30,31,1-2-3,7,13,16,26,36,0.7222222222222222,18,0.1957800511508951,0.70022839876586,0.2104207651000032,0.0219938234563622,-0.014640713949108,0.4163630139438954,0.29445659939093427,0.28918038666517026
Korea (ROK),Ecuador,Colombia,3,30,32,1-2-3,6,13,16,23,35,0.6571428571428571,14,0.2800782148608235,0.7022850797321386,0.2110673351327567,-0.0451422225892814,0.0690108797280668,0.37727828804928376,0.3939003682668823,0.22882134368383392
Korea (ROK),Ecuador,Bulgaria,3,30,33,1-2-3,9,13,16,25,38,0.6578947368421053,15,0.2683290707587383,0.6666509306877729,0.2510826179060001,-0.0087561938456676,0.0172464528527381,0.4298429797011076,0.3413356766150584,0.22882134368383392
Korea (ROK),Ecuador,Venezuela,3,30,34,1-2-3,5,13,16,24,34,0.7058823529411765,17,0.2320545609548167,0.6977854999575587,0.2170362339902062,0.0080968529836178,0.0150183269646104,0.4087841907091733,0.3623944656069928,0.22882134368383392
Korea (ROK),Ecuador,Türkiye,3,30,35,1-2-3,6,13,16,24,35,0.6857142857142857,15,0.2284769895753877,0.7022850797321386,0.2110673351327567,-0.0165707940178528,0.017409654442631,0.4110357333306434,0.3601429229855226,0.22882134368383392
Korea (ROK),Portugal,Colombia,3,31,32,1-1-3,6,7,16,22,29,0.7586206896551724,17,0.1846801346801347,0.7373909718351931,0.1913760880492405,0.0212297178199792,-0.0066959533691058,0.5165592329582013,0.2184022902843692,0.26503847675742953
Korea (ROK),Portugal,Bulgaria,3,31,33,1-1-3,7,9,16,23,32,0.71875,17,0.2444444444444444,0.7156372792478302,0.2003963826434953,0.0031127207521698,0.0440480618009491,0.5691239246100251,0.16583759863254535,0.26503847675742953
Korea (ROK),Portugal,Venezuela,3,31,34,1-1-3,5,7,16,21,28,0.75,16,0.1950980392156862,0.7386225744094821,0.1899600914388503,0.0113774255905179,0.0051379477768359,0.5480651356180908,0.18689638762447966,0.26503847675742953
Korea (ROK),Portugal,Türkiye,3,31,35,1-1-3,6,7,16,23,29,0.7931034482758621,19,0.163237639553429,0.7373909718351931,0.1913760880492405,0.055712476440669,-0.0281384484958115,0.550316678239561,0.18464484500300946,0.26503847675742953
Korea (ROK),Colombia,Bulgaria,3,32,33,1-1-3,6,9,16,21,31,0.6774193548387096,13,0.2407407407407407,0.7263360062166235,0.1888754122347742,-0.0489166513779139,0.0518653285059665,0.5300391987154134,0.2652813675084934,0.20467943377609318
Korea (ROK),Colombia,Venezuela,3,32,34,1-1-3,5,6,16,19,27,0.7037037037037037,14,0.2775054466230937,0.7408291859991859,0.1974364994582749,-0.0371254822954821,0.0800689471648187,0.5089804097234792,0.2863401565004277,0.20467943377609318
Korea (ROK),Colombia,Türkiye,3,32,35,1-1-3,6,6,16,19,28,0.6785714285714286,12,0.2933723196881091,0.7383070415904287,0.1989367340264567,-0.0597356130190001,0.0944355856616523,0.5112319523449492,0.2840886138789575,0.20467943377609318
Korea (ROK),Bulgaria,Venezuela,3,33,34,1-1-3,5,9,16,21,30,0.7,15,0.2526737967914438,0.7284283021613045,0.1865497601818371,-0.0284283021613045,0.0661240366096067,0.561545101375303,0.23377546484860381,0.20467943377609318
Korea (ROK),Bulgaria,Türkiye,3,33,35,1-1-3,6,9,16,22,31,0.7096774193548387,15,0.2192982456140351,0.7263360062166235,0.1888754122347742,-0.0166585868617847,0.0304228333792609,0.5637966439967731,0.2315239222271337,0.20467943377609318
Korea (ROK),Venezuela,Türkiye,3,34,35,1-1-3,5,6,16,20,27,0.7407407407407407,15,0.2051370255704621,0.7408291859991859,0.1974364994582749,-8.844525844520224e-05,0.0077005261121871,0.5427378550048388,0.25258271121906795,0.20467943377609318
Ukraine,Norway,Japan,4,5,6,2-3-3,10,13,18,29,41,0.7073170731707317,19,0.2144390767579173,0.6850849931123895,0.2267265524238339,0.0222320800583422,-0.0122874756659166,0.1956484120450901,0.26350725328668384,0.540844334668226
Ukraine,Norway,France,4,5,7,3-3-3,10,18,18,33,46,0.717391304347826,22,0.1946859903381642,0.6807812012101715,0.2255274544472761,0.0366101031376545,-0.0308414641091119,0.1397969672920655,0.1996800598527575,0.660522972855177
Ukraine,Norway,United States,4,5,8,3-3-3,10,18,19,32,47,0.6808510638297872,18,0.2028793295659862,0.6851596936515755,0.2202643277755853,-0.0043086298217882,-0.0173849982095991,0.08796252041726738,0.23669631716111575,0.6753411624216169
Ukraine,Norway,United Kingdom,4,5,9,3-3-3,10,18,22,32,50,0.64,18,0.2758236266482143,0.6793308993680567,0.2243796221482138,-0.0393308993680566,0.0514440045000005,0.07443075414907617,0.28168672661005584,0.643882519240868
Ukraine,Norway,Spain,4,5,10,2-3-3,10,15,18,31,43,0.7209302325581395,20,0.177442123094297,0.6816631699050304,0.228355134903452,0.039267062653109,-0.050913011809155,0.1310628589054925,0.3248525956237243,0.5440845454707831
Ukraine,Norway,Germany,4,5,11,2-3-3,10,18,19,34,47,0.723404255319149,25,0.2196859903381642,0.6851596936515755,0.2202643277755853,0.0382445616675735,-0.000578337437421,0.09256605359716392,0.35354224226292136,0.5538917041399146
Ukraine,Norway,Uruguay,4,5,12,2-3-3,10,17,18,33,45,0.7333333333333333,23,0.1912320965616898,0.6766872018860004,0.2312992398894654,0.0566461314473328,-0.0400671433277755,0.18688196805383628,0.3505657880553445,0.46255224389081934
Ukraine,Norway,Finland,4,5,13,2-3-3,10,13,18,29,41,0.7073170731707317,19,0.2067417708149973,0.6850849931123895,0.2267265524238339,0.0222320800583422,-0.0199847816088366,0.13250988737392685,0.3786236790456516,0.48886643358042164
Ukraine,Norway,China,4,5,14,2-3-3,10,17,18,31,45,0.6888888888888889,19,0.2137681159420289,0.6766872018860004,0.2312992398894654,0.0122016870028884,-0.0175311239474364,0.12586108013922678,0.3671372819293233,0.5070016379314499
Ukraine,Norway,South Africa,4,5,15,2-3-3,10,18,18,32,46,0.6956521739130435,21,0.2253873063468265,0.6807812012101715,0.2255274544472761,0.0148709727028719,-0.0001401481004495,0.1839834339531061,0.3012469724537998,0.5147695935930942
Ukraine,Norway,India,4,5,16,2-3-3,10,13,18,28,41,0.6829268292682927,17,0.2196859903381642,0.6850849931123895,0.2267265524238339,-0.0021581638440967,-0.0070405620856696,0.13787961162277226,0.39104035303139106,0.47108003534583665
Ukraine,Norway,Italy,4,5,17,2-3-3,10,15,18,31,43,0.7209302325581395,21,0.195479641131815,0.6816631699050304,0.228355134903452,0.039267062653109,-0.0328754937716369,0.1829452839300344,0.27429955025186875,0.5427551658180968
Ukraine,Norway,Czechia,4,5,18,2-3-3,10,10,18,25,38,0.6578947368421053,15,0.274483970136144,0.7128838671992715,0.203176869547613,-0.0549891303571662,0.071307100588531,0.1283664849420502,0.3593271644678017,0.5123063505901481
Ukraine,Norway,Belgium,4,5,19,2-3-3,10,14,18,30,42,0.7142857142857143,19,0.181811210796718,0.68869903917221,0.2216740852978119,0.0255866751135043,-0.0398628745010938,0.17924928023462913,0.3194827054629663,0.5012680143024045
Ukraine,Norway,Netherlands,4,5,20,2-3-3,10,13,18,27,41,0.6585365853658537,15,0.2450563607085346,0.6850849931123895,0.2267265524238339,-0.0265484077465357,0.0183298082847006,0.11157504148408949,0.36094045124556323,0.5274845072703472
Ukraine,Norway,Belarus,4,5,21,2-3-3,10,12,18,28,40,0.7,19,0.2298711755233494,0.6994249587510177,0.2115582252585264,0.0005750412489822,0.0183129502648229,0.10596557370826104,0.4104141139634854,0.4836203123282536
Ukraine,Norway,Canada,4,5,22,1-3-3,6,10,18,26,34,0.7647058823529411,19,0.1503858460380199,0.7482653723889492,0.1696532682263337,0.0164405099639919,-0.0192674221883137,0.31327166891609187,0.22691910459483103,0.459809226489077
Ukraine,Norway,Australia,4,5,23,3-3-3,10,18,20,30,48,0.625,16,0.2929765886287626,0.6881230057770872,0.2168322466073103,-0.0631230057770871,0.0761443420214522,0.1406452194176717,0.21505870609975533,0.6442960744825731
Ukraine,Norway,Argentina,4,5,24,2-3-3,10,16,18,29,44,0.6590909090909091,15,0.2232574189095928,0.6752835009775745,0.2333954031392344,-0.0161925918866654,-0.0101379842296415,0.16978755904695542,0.2693971394148753,0.5608153015381693
Ukraine,Norway,Peru,4,5,25,1-3-3,10,13,18,31,41,0.7560975609756098,23,0.1783534924267189,0.6850849931123895,0.2267265524238339,0.0710125678632203,-0.048373059997115,0.29576111396899135,0.2444296595419316,0.459809226489077
Ukraine,Norway,Poland,4,5,26,2-3-3,10,11,18,28,39,0.717948717948718,18,0.1760869565217391,0.7018357693246012,0.2114687367179815,0.0161129486241167,-0.0353817801962424,0.123591354413416,0.3930983108126121,0.4833103347739718
Ukraine,Norway,Chile,4,5,27,2-3-3,10,13,18,29,41,0.7073170731707317,18,0.1848375054896794,0.6850849931123895,0.2267265524238339,0.0222320800583422,-0.0418890469341545,0.15437449456944988,0.360083718222132,0.48554178720841806
Ukraine,Norway,Brazil,4,5,28,2-3-3,10,16,18,30,44,0.6818181818181818,19,0.2382486005674411,0.6752835009775745,0.2333954031392344,0.0065346808406072,0.0048531974282067,0.15884859969364443,0.37935002705615667,0.46180137325019893
Ukraine,Norway,Romania,4,5,29,2-3-3,9,10,18,27,37,0.7297297297297297,19,0.2030193236714975,0.7267008727505972,0.1902401537914913,0.0030288569791324,0.0127791698800062,0.19050547433362272,0.3496852991773003,0.459809226489077
Ukraine,Norway,Ecuador,4,5,30,2-3-3,10,13,18,28,41,0.6829268292682927,16,0.2067417708149973,0.6850849931123895,0.2267265524238339,-0.0021581638440967,-0.0199847816088366,0.18808596674629732,0.3279628968568849,0.4839511363968178
Ukraine,Norway,Portugal,4,5,31,1-3-3,7,10,18,27,35,0.7714285714285715,19,0.1222826086956521,0.7455846435142875,0.1717995725586123,0.0258439279142839,-0.0495169638629602,0.32736691165521487,0.15246481887437177,0.5201682694704134
Ukraine,Norway,Colombia,4,5,32,1-3-3,6,10,18,25,34,0.7352941176470589,17,0.1796898753420492,0.7482653723889492,0.1696532682263337,-0.0129712547418903,0.0100366071157155,0.28828218576060316,0.2519085877503198,0.459809226489077
Ukraine,Norway,Bulgaria,4,5,33,1-3-3,9,10,18,26,37,0.7027027027027027,15,0.1766304347826086,0.7267008727505972,0.1902401537914913,-0.0239981700478945,-0.0136097190088826,0.340846877412427,0.19934389609849598,0.459809226489077
Ukraine,Norway,Venezuela,4,5,34,1-3-3,5,10,18,26,33,0.7878787878787878,19,0.1114248070769809,0.7498288549577449,0.1671113063943081,0.0380499329210429,-0.0556864993173271,0.3197880884204927,0.22040268509043023,0.459809226489077
Ukraine,Norway,Türkiye,4,5,35,1-3-3,6,10,18,25,34,0.7352941176470589,17,0.1796898753420492,0.7482653723889492,0.1696532682263337,-0.0129712547418903,0.0100366071157155,0.32203963104196287,0.21815114246896009,0.459809226489077
Ukraine,Japan,France,4,6,7,2-3-3,10,13,18,28,41,0.6829268292682927,17,0.2281481481481481,0.6850849931123895,0.2267265524238339,-0.0021581638440967,0.0014215957243141,0.2545613429916762,0.24091590859576106,0.5045227484125626
Ukraine,Japan,United States,4,6,8,2-3-3,10,13,19,30,42,0.7142857142857143,20,0.2079772079772079,0.7067181869746815,0.2051069013512922,0.0075675273110328,0.0028703066259157,0.2027268961168781,0.27793216590411934,0.5193409379790025
Ukraine,Japan,United Kingdom,4,6,9,2-3-3,10,13,22,32,45,0.7111111111111111,20,0.2007656695156695,0.72185822735983,0.1892742324463437,-0.0107471162487188,0.0114914370693257,0.1891951298486869,0.3229225753530594,0.48788229479825357
Ukraine,Japan,Spain,4,6,10,2-2-3,10,13,15,27,38,0.7105263157894737,18,0.21051090616308,0.6686791771528614,0.2483029500004822,0.0418471386366122,-0.0377920438374021,0.24582723460510322,0.3660884443667279,0.38808432102816875
Ukraine,Japan,Germany,4,6,11,2-2-3,10,13,19,29,42,0.6904761904761905,18,0.2237654320987654,0.7067181869746815,0.2051069013512922,-0.016241996498491,0.0186585307474731,0.20733042929677467,0.3947780910059249,0.39789147969730027
Ukraine,Japan,Uruguay,4,6,12,2-2-3,10,13,17,24,40,0.6,11,0.3112073112073112,0.6810684803001876,0.232591314930763,-0.0810684803001876,0.0786159962765482,0.30164634375344695,0.39180163679834806,0.3065520194482049
Ukraine,Japan,Finland,4,6,13,2-2-3,10,13,13,24,36,0.6666666666666666,14,0.2421331105541631,0.689627071245028,0.2257395454328554,-0.0229604045783613,0.0163935651213077,0.24727426307353753,0.41985952778865504,0.33286620913780723
Ukraine,Japan,China,4,6,14,2-2-3,10,13,17,27,40,0.675,16,0.2338969404186795,0.6810684803001876,0.232591314930763,-0.0060684803001875,0.0013056254879165,0.24062545583883752,0.40837313067232683,0.3510014134888355
Ukraine,Japan,South Africa,4,6,15,2-2-3,10,13,18,27,41,0.6585365853658537,17,0.2809983896940418,0.6850849931123895,0.2267265524238339,-0.0265484077465357,0.0542718372702079,0.2987478096527168,0.3424828211968034,0.3587693691504797
Ukraine,Japan,India,4,6,16,2-2-3,10,13,13,24,36,0.6666666666666666,14,0.2425925925925926,0.689627071245028,0.2257395454328554,-0.0229604045783613,0.0168530471597371,0.25264398732238297,0.43227620177439463,0.31507981090322223
