actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid
Sweden,Ukraine,Venezuela,1,4,34,1-2-3,5,10,14,23,29,0.7931034482758621,17,0.11064425770308121,0.7160679261495725,0.19992434585600558,0.07703552212628961,-0.08928008815292436
Sweden,Ukraine,Türkiye,1,4,35,1-2-3,6,10,14,24,30,0.8,18,0.12454212454212454,0.7187286788377445,0.19770974668182908,0.08127132116225555,-0.07316762213970454
Sweden,Norway,Japan,1,5,6,2-2-3,13,14,18,32,45,0.7111111111111111,21,0.20068706387546967,0.6714634349431974,0.24859766612813455,0.03964767616791376,-0.047910602252664886
Sweden,Norway,France,1,5,7,2-3-3,14,18,18,33,50,0.66,21,0.29043478260869565,0.6492279025390845,0.26823768957653954,0.010772097460915564,0.022197093032156112
Sweden,Norway,United States,1,5,8,2-3-3,14,18,19,32,51,0.6274509803921569,14,0.24481116584564863,0.6526965177711143,0.2604357006918526,-0.025245537378957406,-0.015624534846203991
Sweden,Norway,United Kingdom,1,5,9,2-3-3,14,18,22,35,54,0.6481481481481481,20,0.2735335558027438,0.6564808739352114,0.24765547420487843,-0.008332725787063233,0.025878081597865366
Sweden,Norway,Spain,1,5,10,2-2-3,14,15,18,31,47,0.6595744680851063,18,0.25891774891774894,0.6524015856234568,0.2684944489761923,0.007172882461649488,-0.009576700058443355
Sweden,Norway,Germany,1,5,11,2-2-3,14,18,19,33,51,0.6470588235294118,17,0.24518518518518517,0.6526965177711143,0.2604357006918526,-0.005637694241702462,-0.01525051550666745
Sweden,Norway,Uruguay,1,5,12,2-2-3,14,17,18,34,49,0.6938775510204082,21,0.21634408602150537,0.6521403192766467,0.265684589528055,0.04173723174376143,-0.04934050350654964
Sweden,Norway,Finland,1,5,13,2-2-3,13,14,18,30,45,0.6666666666666666,18,0.25267399267399265,0.6714634349431974,0.24859766612813455,-0.0047967682765307496,0.0040763265458581
Sweden,Norway,China,1,5,14,2-2-3,14,17,18,34,49,0.6938775510204082,22,0.22604938271604938,0.6521403192766467,0.265684589528055,0.04173723174376143,-0.039635206812005636
Sweden,Norway,South Africa,1,5,15,2-2-3,14,18,18,33,50,0.66,19,0.25071618037135285,0.6492279025390845,0.26823768957653954,0.010772097460915564,-0.01752150920518669
Sweden,Norway,India,1,5,16,2-2-3,13,14,18,29,45,0.6444444444444445,15,0.24852657004830916,0.6714634349431974,0.24859766612813455,-0.027018990498752893,-7.109607982538901e-05
Sweden,Norway,Italy,1,5,17,2-2-3,14,15,18,31,47,0.6595744680851063,17,0.23981366459627332,0.6524015856234568,0.2684944489761923,0.007172882461649488,-0.028680784379918972
Sweden,Norway,Czechia,1,5,18,2-2-3,10,14,18,29,42,0.6904761904761905,19,0.23186147186147185,0.68869903917221,0.22167756355868146,0.0017771513039804843,0.010183908302790395
Sweden,Norway,Belgium,1,5,19,2-2-3,14,14,18,32,46,0.6956521739130435,22,0.24597081930415263,0.6692912459469814,0.2510933991957154,0.026360927966062042,-0.005122579891562756
Sweden,Norway,Netherlands,1,5,20,2-2-3,13,14,18,29,45,0.6444444444444445,17,0.29,0.6714634349431974,0.24859766612813455,-0.027018990498752893,0.04140233387186543
Sweden,Norway,Belarus,1,5,21,2-2-3,12,14,18,28,44,0.6363636363636364,14,0.25603174603174605,0.6757655237920152,0.2410145491120204,-0.0394018874283788,0.015017196919725667
Sweden,Norway,Canada,1,5,22,1-2-3,6,14,18,27,38,0.7105263157894737,18,0.206969696969697,0.7250716988243305,0.18407364101215204,-0.014545383034856862,0.02289605595754496
Sweden,Norway,Australia,1,5,23,2-3-3,14,18,20,31,52,0.5961538461538461,14,0.31860805860805863,0.6550423993832335,0.25694768455711475,-0.05888855322938735,0.06166037405094388
Sweden,Norway,Argentina,1,5,24,2-2-3,14,16,18,33,48,0.6875,20,0.21604395604395607,0.6553800776554841,0.26419560174256645,0.03211992234451588,-0.048151645698610385
Sweden,Norway,Peru,1,5,25,1-2-3,13,14,18,32,45,0.7111111111111111,21,0.2048051948051948,0.6714634349431974,0.24859766612813455,0.03964767616791376,-0.04379247132293976
Sweden,Norway,Poland,1,5,26,2-2-3,11,14,18,29,43,0.6744186046511628,17,0.2257444005270092,0.6887693565837737,0.22109633883513044,-0.014350751932610928,0.004648061691878758
Sweden,Norway,Chile,1,5,27,2-2-3,13,14,18,30,45,0.6666666666666666,17,0.23222222222222225,0.6714634349431974,0.24859766612813455,-0.0047967682765307496,-0.016375443905912307
Sweden,Norway,Brazil,1,5,28,2-2-3,14,16,18,32,48,0.6666666666666666,18,0.23103513770180437,0.6553800776554841,0.26419560174256645,0.011286589011182513,-0.03316046404076209
Sweden,Norway,Romania,1,5,29,2-2-3,9,14,18,30,41,0.7317073170731707,20,0.16674603174603175,0.6896897026588461,0.2240171100971764,0.04201761441432461,-0.057271078351144644
Sweden,Norway,Ecuador,1,5,30,2-2-3,13,14,18,31,45,0.6888888888888889,18,0.1991025641025641,0.6714634349431974,0.24859766612813455,0.017425453945691505,-0.04949510202557045
Sweden,Norway,Portugal,1,5,31,1-2-3,7,14,18,29,39,0.7435897435897436,21,0.1778743961352657,0.7225540676353257,0.18269054942011467,0.02103567595441791,-0.004816153284848967
Sweden,Norway,Colombia,1,5,32,1-2-3,6,14,18,28,38,0.7368421052631579,18,0.14118022328548643,0.7250716988243305,0.18407364101215204,0.011770406438827319,-0.042893417726665606
Sweden,Norway,Bulgaria,1,5,33,1-2-3,9,14,18,29,41,0.7073170731707317,20,0.2275925925925926,0.6896897026588461,0.2240171100971764,0.017627370511885565,0.003575482495416199
Sweden,Norway,Venezuela,1,5,34,1-2-3,5,14,18,28,37,0.7567567567567568,20,0.14770053475935832,0.7252692406692407,0.18708215783717336,0.0314875160875161,-0.03938162307781504
Sweden,Norway,Türkiye,1,5,35,1-2-3,6,14,18,29,38,0.7631578947368421,20,0.12363636363636366,0.7250716988243305,0.18407364101215204,0.03808619591251161,-0.060437277375788384
Sweden,Japan,France,1,6,7,2-2-3,13,14,18,29,45,0.6444444444444445,16,0.2684057971014493,0.6714634349431974,0.24859766612813455,-0.027018990498752893,0.01980813097331474
Sweden,Japan,United States,1,6,8,2-2-3,13,14,19,34,46,0.7391304347826086,25,0.19441790093964006,0.6802130196507162,0.23600260508294438,0.058917415131892414,-0.04158470414330431
Sweden,Japan,United Kingdom,1,6,9,2-2-3,13,14,22,38,49,0.7755102040816326,28,0.14298445535296866,0.6997826156760292,0.2080502937338455,0.07572758840560345,-0.06506583838087684
Sweden,Japan,Spain,1,6,10,2-2-2,13,14,15,29,42,0.6904761904761905,19,0.23649538866930173,0.6608553952948166,0.2606499363918281,0.029620795181373838,-0.02415454772252637
Sweden,Japan,Germany,1,6,11,2-2-2,13,14,19,34,46,0.7391304347826086,25,0.19377348362855606,0.6802130196507162,0.23600260508294438,0.058917415131892414,-0.04222912145438831
Sweden,Japan,Uruguay,1,6,12,2-2-2,13,14,17,28,44,0.6363636363636364,15,0.28082815734989647,0.658542260974617,0.2593740536994999,-0.022178624610980635,0.021454103650396572
Sweden,Japan,Finland,1,6,13,2-2-2,13,13,14,27,40,0.675,16,0.23257418909592822,0.6775581920415548,0.2403620367123342,-0.002558192041554719,-0.0077878476164059685
Sweden,Japan,China,1,6,14,2-2-2,13,14,17,32,44,0.7272727272727273,22,0.19068706387546966,0.658542260974617,0.2593740536994999,0.0687304662981103,-0.06868698982403024
Sweden,Japan,South Africa,1,6,15,2-2-2,13,14,18,31,45,0.6888888888888889,21,0.2508361204013378,0.6714634349431974,0.24859766612813455,0.017425453945691505,0.0022384542732032386
Sweden,Japan,India,1,6,16,2-2-2,13,13,14,28,40,0.7,18,0.21594202898550727,0.6775581920415548,0.2403620367123342,0.022441807958445192,-0.024420007726826926
Sweden,Japan,Italy,1,6,17,2-2-2,13,14,15,28,42,0.6666666666666666,18,0.2782608695652174,0.6608553952948166,0.2606499363918281,0.005811271371850002,0.017610933173389298
Sweden,Japan,Czechia,1,6,18,2-2-2,10,13,14,27,37,0.7297297297297297,18,0.17576550070829247,0.6817534115955168,0.23367321661901014,0.04797631813421288,-0.057907715910717666
Sweden,Japan,Belgium,1,6,19,2-2-2,13,14,14,28,41,0.6829268292682927,17,0.2246376811594203,0.6728603310164674,0.24530548909744943,0.010066498251825373,-0.020667807938029137
Sweden,Japan,Netherlands,1,6,20,2-2-2,13,13,14,26,40,0.65,15,0.2746376811594203,0.6775581920415548,0.2403620367123342,-0.02755819204155474,0.034275644447086084
Sweden,Japan,Belarus,1,6,21,2-2-2,12,13,14,28,39,0.717948717948718,18,0.18279063931237846,0.6811359795335404,0.23534654752824088,0.036812738415177515,-0.052555908215862424
Sweden,Japan,Canada,1,6,22,1-2-2,6,13,14,23,33,0.696969696969697,15,0.23019323671497585,0.7078572650467814,0.2081412083095957,-0.010887568077084353,0.022052028405380147
Sweden,Japan,Australia,1,6,23,2-2-3,13,14,20,32,47,0.6808510638297872,20,0.23606625258799174,0.6854485415998037,0.22661058576053025,-0.0045974777700165115,0.00945566682746149
Sweden,Japan,Argentina,1,6,24,2-2-2,13,14,16,32,43,0.7441860465116279,22,0.16258639910813824,0.6595678077264009,0.2623507041784387,0.084618238785227,-0.09976430507030046
Sweden,Japan,Peru,1,6,25,1-2-2,13,13,14,27,40,0.675,16,0.23372859025032935,0.6775581920415548,0.2403620367123342,-0.002558192041554719,-0.006633446462004838
Sweden,Japan,Poland,1,6,26,2-2-2,11,13,14,30,38,0.7894736842105263,23,0.13372859025032938,0.6904880284988115,0.22135162425425986,0.0989856557117148,-0.08762303400393048
Sweden,Japan,Chile,1,6,27,2-2-2,13,13,14,32,40,0.8,26,0.1431159420289855,0.6775581920415548,0.2403620367123342,0.12244180795844528,-0.09724609468334869
Sweden,Japan,Brazil,1,6,28,2-2-2,13,14,16,30,43,0.6976744186046512,18,0.19620958751393536,0.6595678077264009,0.2623507041784387,0.03810661087825029,-0.06614111666450334
Sweden,Japan,Romania,1,6,29,2-2-2,9,13,14,25,36,0.6944444444444444,14,0.1877562619250599,0.6765191733971919,0.23729476447065895,0.0179252710472525,-0.04953850254559905
Sweden,Japan,Ecuador,1,6,30,2-2-2,13,13,14,28,40,0.7,17,0.19963768115942027,0.6775581920415548,0.2403620367123342,0.022441807958445192,-0.04072435555291393
Sweden,Japan,Portugal,1,6,31,1-2-2,7,13,14,26,34,0.7647058823529411,18,0.13107042969743196,0.7049105719707239,0.20954765065289227,0.05979531038221719,-0.07847722095546031
Sweden,Japan,Colombia,1,6,32,1-2-2,6,13,14,25,33,0.7575757575757576,18,0.16440376303076532,0.7078572650467814,0.2081412083095957,0.0497184925289762,-0.04373744527883039
Sweden,Japan,Bulgaria,1,6,33,1-2-2,9,13,14,24,36,0.6666666666666666,13,0.2246376811594203,0.6765191733971919,0.23729476447065895,-0.00985250673052529,-0.01265708331123866
Sweden,Japan,Venezuela,1,6,34,1-2-2,5,13,14,25,32,0.78125,20,0.1638533674339301,0.702403920541824,0.21743306327768838,0.07884607945817601,-0.05357969584375827
Sweden,Japan,Türkiye,1,6,35,1-2-2,6,13,14,27,33,0.8181818181818182,21,0.09718670076726343,0.7078572650467814,0.2081412083095957,0.11032455313503686,-0.11095450754233227
Sweden,France,United States,1,7,8,2-3-3,14,18,19,32,51,0.6274509803921569,16,0.2819126151210109,0.6526965177711143,0.2604357006918526,-0.025245537378957406,0.021476914429158278
Sweden,France,United Kingdom,1,7,9,2-3-3,14,18,22,33,54,0.6111111111111112,15,0.2953093345800218,0.6564808739352114,0.24765547420487843,-0.04536976282410021,0.04765386037514335
Sweden,France,Spain,1,7,10,2-2-3,14,15,18,29,47,0.6170212765957447,16,0.32623897841289146,0.6524015856234568,0.2684944489761923,-0.035380309027712165,0.057744529436699166
Sweden,France,Germany,1,7,11,2-2-3,14,18,19,32,51,0.6274509803921569,18,0.3116517138256269,0.6526965177711143,0.2604357006918526,-0.025245537378957406,0.051216013133774274
Sweden,France,Uruguay,1,7,12,2-2-3,14,17,18,31,49,0.6326530612244898,18,0.30920021470746106,0.6521403192766467,0.265684589528055,-0.019487258052156897,0.04351562517940605
Sweden,France,Finland,1,7,13,2-2-3,13,14,18,28,45,0.6222222222222222,16,0.3228951000690132,0.6714634349431974,0.24859766612813455,-0.04924121272097515,0.07429743394087862
Sweden,France,China,1,7,14,2-2-3,14,17,18,31,49,0.6326530612244898,16,0.27858293075684376,0.6521403192766467,0.265684589528055,-0.019487258052156897,0.012898341228788746
Sweden,France,South Africa,1,7,15,2-2-3,14,18,18,30,50,0.6,15,0.3355629877369008,0.6492279025390845,0.26823768957653954,-0.04922790253908449,0.06732529816036126
Sweden,France,India,1,7,16,2-2-3,13,14,18,31,45,0.6888888888888889,20,0.23778851315083202,0.6714634349431974,0.24859766612813455,0.017425453945691505,-0.010809152977302533
Sweden,France,Italy,1,7,17,2-2-3,14,15,18,29,47,0.6170212765957447,16,0.3240579710144928,0.6524015856234568,0.2684944489761923,-0.035380309027712165,0.055563522038300506
Sweden,France,Czechia,1,7,18,2-2-3,10,14,18,28,42,0.6666666666666666,16,0.23360938578329882,0.68869903917221,0.22167756355868146,-0.02203237250554335,0.011931822224617361
Sweden,France,Belgium,1,7,19,2-2-3,14,14,18,28,46,0.6086956521739131,15,0.3324549846288976,0.6692912459469814,0.2510933991957154,-0.060595593773068335,0.08136158543318223
Sweden,France,Netherlands,1,7,20,2-2-3,13,14,18,27,45,0.6,16,0.3834650856389987,0.6714634349431974,0.24859766612813455,-0.0714634349431974,0.13486741951086417
Sweden,France,Belarus,1,7,21,2-2-3,12,14,18,29,44,0.6590909090909091,19,0.29313319530710835,0.6757655237920152,0.2410145491120204,-0.016674614701106094,0.052118646195087964
Sweden,France,Canada,1,7,22,1-2-3,6,14,18,25,38,0.6578947368421053,16,0.28043478260869564,0.7250716988243305,0.18407364101215204,-0.06717696198222523,0.0963611415965436
Sweden,France,Australia,1,7,23,2-3-3,14,18,20,35,52,0.6730769230769231,22,0.2643633540372671,0.6550423993832335,0.25694768455711475,0.01803452369368963,0.00741566948015232
Sweden,France,Argentina,1,7,24,2-2-3,14,16,18,29,48,0.6041666666666666,13,0.30171683389074694,0.6553800776554841,0.26419560174256645,-0.05121341098881749,0.03752123214818048
Sweden,France,Peru,1,7,25,1-2-3,13,14,18,29,45,0.6444444444444445,18,0.30341458058849363,0.6714634349431974,0.24859766612813455,-0.027018990498752893,0.05481691446035908
Sweden,France,Poland,1,7,26,2-2-3,11,14,18,29,43,0.6744186046511628,18,0.2453337725076856,0.6887693565837737,0.22109633883513044,-0.014350751932610928,0.024237433672555153
Sweden,France,Chile,1,7,27,2-2-3,13,14,18,31,45,0.6888888888888889,20,0.2362040133779264,0.6714634349431974,0.24859766612813455,0.017425453945691505,-0.01239365275020815
Sweden,France,Brazil,1,7,28,2-2-3,14,16,18,32,48,0.6666666666666666,20,0.26813658697716675,0.6553800776554841,0.26419560174256645,0.011286589011182513,0.003940985234600292
Sweden,France,Romania,1,7,29,2-2-3,9,14,18,28,41,0.6829268292682927,17,0.220151828847481,0.6896897026588461,0.2240171100971764,-0.00676287339055337,-0.0038652812496954014
Sweden,France,Ecuador,1,7,30,2-2-3,13,14,18,32,45,0.7111111111111111,21,0.207815734989648,0.6714634349431974,0.24859766612813455,0.03964767616791376,-0.04078193113848655
Sweden,France,Portugal,1,7,31,1-2-3,7,14,18,26,39,0.6666666666666666,15,0.23144488361879667,0.7225540676353257,0.18269054942011467,-0.05588740096865907,0.048754334198682
Sweden,France,Colombia,1,7,32,1-2-3,6,14,18,28,38,0.7368421052631579,19,0.16247139588100687,0.7250716988243305,0.18407364101215204,0.011770406438827319,-0.02160224513114517
Sweden,France,Bulgaria,1,7,33,1-2-3,9,14,18,26,41,0.6341463414634146,15,0.29878495095886404,0.6896897026588461,0.2240171100971764,-0.05554336119543146,0.07476784086168764
Sweden,France,Venezuela,1,7,34,1-2-3,5,14,18,26,37,0.7027027027027027,17,0.2013965006292372,0.7252692406692407,0.18708215783717336,-0.02256653796653796,0.014314342792063839
Sweden,France,Türkiye,1,7,35,1-2-3,6,14,18,28,38,0.7368421052631579,18,0.14492753623188406,0.7250716988243305,0.18407364101215204,0.011770406438827319,-0.039146104780267976
Sweden,United States,United Kingdom,1,8,9,2-3-3,14,19,22,35,55,0.6363636363636364,17,0.2512182848667832,0.6553953618344635,0.2481446258164594,-0.0190317254708271,0.003073659050323807
Sweden,United States,Spain,1,8,10,2-2-3,14,15,19,33,48,0.6875,21,0.237012987012987,0.6658381270176895,0.24965790819748263,0.02166187298231048,-0.012644921184495617
Sweden,United States,Germany,1,8,11,2-2-3,14,19,19,37,52,0.7115384615384616,26,0.2224867724867725,0.6555527771037459,0.2579314518871064,0.05598568443471563,-0.03544467940033391
Sweden,United States,Uruguay,1,8,12,2-2-3,14,17,19,35,50,0.7,23,0.21998357963875206,0.6547175661033644,0.257882510882117,0.045282433896635554,-0.037898931243364936
Sweden,United States,Finland,1,8,13,2-2-3,13,14,19,33,46,0.717391304347826,21,0.1892446633825944,0.6802130196507162,0.23600260508294438,0.03717828469710982,-0.04675794170034997
Sweden,United States,China,1,8,14,2-2-3,14,17,19,36,50,0.72,23,0.1755731922398589,0.6547175661033644,0.257882510882117,0.06528243389663557,-0.0823093186422581
Sweden,United States,South Africa,1,8,15,2-2-3,14,18,19,33,51,0.6470588235294118,18,0.25990367657034325,0.6526965177711143,0.2604357006918526,-0.005637694241702462,-0.0005320241215093779
Sweden,United States,India,1,8,16,2-2-3,13,14,19,34,46,0.7391304347826086,24,0.17922321907829156,0.6802130196507162,0.23600260508294438,0.058917415131892414,-0.05677938600465282
Sweden,United States,Italy,1,8,17,2-2-3,14,15,19,32,48,0.6666666666666666,20,0.26648033126293996,0.6658381270176895,0.24965790819748263,0.0008285396489771113,0.016822423065457337
Sweden,United States,Czechia,1,8,18,2-2-3,10,14,19,31,43,0.7209302325581395,20,0.1765873015873016,0.7002366672969056,0.20893461108971886,0.020693565261233893,-0.032347309502417265
Sweden,United States,Belgium,1,8,19,2-2-3,14,14,19,32,47,0.6808510638297872,18,0.20995670995670998,0.672354425077294,0.24431067027868153,0.00849663875249318,-0.03435396032197155
Sweden,United States,Netherlands,1,8,20,2-2-3,13,14,19,30,46,0.6521739130434783,16,0.2531135531135531,0.6802130196507162,0.23600260508294438,-0.028039106607237962,0.017110948030608725
Sweden,United States,Belarus,1,8,21,2-2-3,12,14,19,33,45,0.7333333333333333,23,0.18827160493827158,0.6840741191142542,0.2293926642966965,0.049259214219079084,-0.041121059358424916
Sweden,United States,Canada,1,8,22,1-2-3,6,14,19,30,39,0.7692307692307693,23,0.17184265010351965,0.7373407769970028,0.17462043448319156,0.03188999223376643,-0.0027777843796719104
Sweden,United States,Australia,1,8,23,2-3-3,14,19,20,35,53,0.660377358490566,20,0.2458949096880131,0.6594906197079116,0.2508144810838666,0.0008867387826544393,-0.0049195713958535
Sweden,United States,Argentina,1,8,24,2-2-3,14,16,19,33,49,0.673469387755102,19,0.2261904761904762,0.6571150489131823,0.25483838009397275,0.016354338841919724,-0.028647903903496558
Sweden,United States,Peru,1,8,25,1-2-3,13,14,19,32,46,0.6956521739130435,20,0.2122044622044622,0.6802130196507162,0.23600260508294438,0.015439154262327226,-0.02379814287848217
Sweden,United States,Poland,1,8,26,2-2-3,11,14,19,32,44,0.7272727272727273,21,0.17164502164502168,0.6947134631154129,0.21465404643695968,0.03255926415731436,-0.043009024791937994
Sweden,United States,Chile,1,8,27,2-2-3,13,14,19,32,46,0.6956521739130435,20,0.2123015873015873,0.6802130196507162,0.23600260508294438,0.015439154262327226,-0.02370101778135708
Sweden,United States,Brazil,1,8,28,2-2-3,14,16,19,35,49,0.7142857142857143,22,0.1797713780472401,0.6571150489131823,0.25483838009397275,0.057170665372532015,-0.07506700204673264
Sweden,United States,Romania,1,8,29,2-2-3,9,14,19,33,42,0.7857142857142857,24,0.11691086691086693,0.7015813884735042,0.20988527566958076,0.08413289724078155,-0.09297440875871384
Sweden,United States,Ecuador,1,8,30,2-2-3,13,14,19,35,46,0.7608695652173914,25,0.1488095238095238,0.6802130196507162,0.23600260508294438,0.08065654556667512,-0.08719308127342057
Sweden,United States,Portugal,1,8,31,1-2-3,7,14,19,31,40,0.775,23,0.14285714285714285,0.7341974628905309,0.1748635498516697,0.04080253710946913,-0.03200640699452684
Sweden,United States,Colombia,1,8,32,1-2-3,6,14,19,33,39,0.8461538461538461,28,0.09095655806182122,0.7373407769970028,0.17462043448319156,0.1088130691568433,-0.08366387642137034
